order_id,worker_id,service_time,t_p,t_d,t_w
9311,1339,29.88037,6.13387,11.67984,12.06667
9311,1493,28.56809,4.82158,11.67984,12.06667
9311,1534,29.48837,5.74186,11.67984,12.06667
9311,1588,29.63062,5.88411,11.67984,12.06667
9311,1628,29.88318,6.13668,11.67984,12.06667
9311,2782,28.77991,5.03341,11.67984,12.06667
9311,63,28.66196,4.91546,11.67984,12.06667
9311,168,28.79441,5.0479,11.67984,12.06667
9311,237,28.45471,4.70821,11.67984,12.06667
9311,248,28.91776,5.17125,11.67984,12.06667
9311,397,24.53223,0.78573,11.67984,12.06667
9311,405,32.35659,8.61009,11.67984,12.06667
9311,425,29.3888,5.6423,11.67984,12.06667
9311,481,29.32682,5.58032,11.67984,12.06667
9311,579,28.96604,5.21954,11.67984,12.06667
9311,650,29.27195,5.52545,11.67984,12.06667
9311,663,30.38045,6.63395,11.67984,12.06667
9311,673,28.52401,4.77751,11.67984,12.06667
9311,766,29.91901,6.17251,11.67984,12.06667
9311,826,35.11239,11.36589,11.67984,12.06667
9311,991,29.38816,5.64166,11.67984,12.06667
9311,1089,27.81093,4.06442,11.67984,12.06667
9311,1096,25.9705,2.224,11.67984,12.06667
9311,1128,28.28327,4.53677,11.67984,12.06667
9311,1129,23.85038,0.10388,11.67984,12.06667
9311,1269,30.70438,6.95788,11.67984,12.06667
9311,1472,29.78441,6.03791,11.67984,12.06667
9311,1666,29.39998,5.65348,11.67984,12.06667
9311,1829,29.51796,5.77146,11.67984,12.06667
9311,1946,28.77848,5.03197,11.67984,12.06667
9311,1952,29.68244,5.93594,11.67984,12.06667
9311,1999,27.45642,3.70992,11.67984,12.06667
9311,2001,29.57279,5.82629,11.67984,12.06667
9311,2091,28.4753,4.7288,11.67984,12.06667
9311,2152,30.47141,6.72491,11.67984,12.06667
9311,2270,29.99438,6.24788,11.67984,12.06667
9311,2503,29.67937,5.93287,11.67984,12.06667
9311,2513,30.54773,6.80123,11.67984,12.06667
9311,2538,29.54133,5.79483,11.67984,12.06667
9311,2806,26.60265,2.85615,11.67984,12.06667
9311,2921,28.56725,4.82075,11.67984,12.06667
9311,3127,27.8355,4.089,11.67984,12.06667
9311,3159,24.12297,0.37647,11.67984,12.06667
9311,3211,29.39579,5.64929,11.67984,12.06667
9311,3245,23.99397,0.24747,11.67984,12.06667
9311,3346,28.00859,4.26208,11.67984,12.06667
9311,3363,29.40133,5.65483,11.67984,12.06667
9311,3369,23.97922,0.23272,11.67984,12.06667
9311,3567,28.37495,4.62845,11.67984,12.06667
9311,3653,29.84966,6.10315,11.67984,12.06667
9311,3775,29.43606,5.68956,11.67984,12.06667
9311,4204,28.18818,4.44168,11.67984,12.06667
19104,35,18.22476,0.07274,8.00202,10.15
19104,563,20.47017,2.31815,8.00202,10.15
19104,640,20.32234,2.17032,8.00202,10.15
19104,708,19.34311,1.19109,8.00202,10.15
19104,914,20.12132,1.96929,8.00202,10.15
19104,993,22.95952,4.80749,8.00202,10.15
19104,1157,18.22865,0.07662,8.00202,10.15
19104,1161,21.52972,3.3777,8.00202,10.15
19104,1339,19.07236,0.92033,8.00202,10.15
19104,1493,19.44651,1.29448,8.00202,10.15
19104,1534,19.61483,1.46281,8.00202,10.15
19104,1588,20.00894,1.85692,8.00202,10.15
19104,1628,19.1096,0.95758,8.00202,10.15
19104,2782,20.15341,2.00139,8.00202,10.15
19104,63,19.90087,1.74885,8.00202,10.15
19104,168,19.374,1.22198,8.00202,10.15
19104,237,19.29856,1.14653,8.00202,10.15
19104,248,19.88715,1.73512,8.00202,10.15
19104,397,23.22178,5.06976,8.00202,10.15
19104,405,24.83327,6.68125,8.00202,10.15
19104,425,18.22462,0.07259,8.00202,10.15
19104,481,18.23124,0.07922,8.00202,10.15
19104,579,22.31356,4.16154,8.00202,10.15
19104,650,18.27117,0.11914,8.00202,10.15
19104,663,19.41215,1.26013,8.00202,10.15
19104,673,20.59502,2.443,8.00202,10.15
19104,766,19.37887,1.22685,8.00202,10.15
19104,826,28.73565,10.58363,8.00202,10.15
19104,991,18.20662,0.0546,8.00202,10.15
19104,1089,21.29877,3.14675,8.00202,10.15
19104,1096,22.68217,4.53015,8.00202,10.15
19104,1128,20.45026,2.29824,8.00202,10.15
19104,1129,23.6981,5.54608,8.00202,10.15
19104,1269,20.19884,2.04682,8.00202,10.15
19104,1472,18.98745,0.83543,8.00202,10.15
19104,1666,18.21254,0.06051,8.00202,10.15
19104,1829,18.62223,0.47021,8.00202,10.15
19104,1946,20.58879,2.43677,8.00202,10.15
19104,1952,19.59392,1.44189,8.00202,10.15
19104,1999,20.47689,2.32487,8.00202,10.15
19104,2001,19.62227,1.47024,8.00202,10.15
19104,2091,19.93013,1.77811,8.00202,10.15
19104,2152,20.85251,2.70049,8.00202,10.15
19104,2270,19.24738,1.09536,8.00202,10.15
19104,2503,18.85208,0.70006,8.00202,10.15
19104,2513,19.48157,1.32954,8.00202,10.15
19104,2538,18.66046,0.50843,8.00202,10.15
19104,2806,25.84039,7.68837,8.00202,10.15
19104,2921,20.5213,2.36928,8.00202,10.15
19104,3127,21.30999,3.15796,8.00202,10.15
19104,3159,24.15078,5.99876,8.00202,10.15
19104,3211,18.18874,0.03672,8.00202,10.15
19104,3245,23.86346,5.71144,8.00202,10.15
19104,3346,20.19499,2.04297,8.00202,10.15
19104,3363,18.33882,0.1868,8.00202,10.15
19104,3369,23.96663,5.81461,8.00202,10.15
19104,3567,19.41756,1.26553,8.00202,10.15
19104,3653,18.99256,0.84054,8.00202,10.15
19104,3775,18.38683,0.23481,8.00202,10.15
19104,4204,20.40895,2.25693,8.00202,10.15
22402,35,11.2938,0.19443,3.1827,7.91667
22402,563,13.45977,2.3604,3.1827,7.91667
22402,640,13.28058,2.18121,3.1827,7.91667
22402,708,12.41064,1.31127,3.1827,7.91667
22402,914,13.14619,2.04682,3.1827,7.91667
22402,993,15.87935,4.77998,3.1827,7.91667
22402,1157,11.29599,0.19662,3.1827,7.91667
22402,1161,14.36783,3.26846,3.1827,7.91667
22402,1339,12.14244,1.04306,3.1827,7.91667
22402,1493,12.43099,1.33162,3.1827,7.91667
22402,1534,12.66568,1.56631,3.1827,7.91667
22402,1588,13.06135,1.96198,3.1827,7.91667
22402,1628,12.17956,1.08018,3.1827,7.91667
22402,2782,13.16836,2.06899,3.1827,7.91667
22402,63,12.90678,1.80741,3.1827,7.91667
22402,168,12.19895,1.09958,3.1827,7.91667
22402,237,12.13884,1.03947,3.1827,7.91667
22402,248,12.9081,1.80873,3.1827,7.91667
22402,397,16.09779,4.99841,3.1827,7.91667
22402,405,17.67301,6.57364,3.1827,7.91667
22402,425,11.2882,0.18883,3.1827,7.91667
22402,481,11.1565,0.05713,3.1827,7.91667
22402,579,15.13824,4.03887,3.1827,7.91667
22402,650,11.19967,0.1003,3.1827,7.91667
22402,663,12.47694,1.37757,3.1827,7.91667
22402,673,13.60006,2.50069,3.1827,7.91667
22402,766,12.44724,1.34787,3.1827,7.91667
22402,826,21.78084,10.68147,3.1827,7.91667
22402,991,11.27112,0.17175,3.1827,7.91667
22402,1089,14.12763,3.02826,3.1827,7.91667
22402,1096,15.53302,4.43365,3.1827,7.91667
22402,1128,13.44257,2.3432,3.1827,7.91667
22402,1129,16.58374,5.48437,3.1827,7.91667
22402,1269,13.2689,2.16953,3.1827,7.91667
22402,1472,12.05706,0.95769,3.1827,7.91667
22402,1666,11.28018,0.18081,3.1827,7.91667
22402,1829,11.68826,0.58889,3.1827,7.91667
22402,1946,13.60469,2.50532,3.1827,7.91667
22402,1952,12.65285,1.55348,3.1827,7.91667
22402,1999,13.32247,2.2231,3.1827,7.91667
22402,2001,12.67664,1.57727,3.1827,7.91667
22402,2091,12.92439,1.82502,3.1827,7.91667
22402,2152,13.70969,2.61032,3.1827,7.91667
22402,2270,12.3175,1.21813,3.1827,7.91667
22402,2503,11.92093,0.82156,3.1827,7.91667
22402,2513,12.53926,1.43989,3.1827,7.91667
22402,2538,11.72707,0.6277,3.1827,7.91667
22402,2806,18.69733,7.59796,3.1827,7.91667
22402,2921,13.52792,2.42855,3.1827,7.91667
22402,3127,14.13857,3.0392,3.1827,7.91667
22402,3159,17.03485,5.93548,3.1827,7.91667
22402,3211,11.25721,0.15784,3.1827,7.91667
22402,3245,16.75434,5.65497,3.1827,7.91667
22402,3346,13.16502,2.06565,3.1827,7.91667
22402,3363,11.40049,0.30112,3.1827,7.91667
22402,3369,16.85591,5.75654,3.1827,7.91667
22402,3567,12.37593,1.27656,3.1827,7.91667
22402,3653,12.06269,0.96332,3.1827,7.91667
22402,3775,11.45212,0.35274,3.1827,7.91667
22402,4204,13.39559,2.29622,3.1827,7.91667
25665,35,17.06822,0.87306,3.36183,12.83333
25665,563,18.39111,2.19595,3.36183,12.83333
25665,640,18.5005,2.30533,3.36183,12.83333
25665,708,16.53925,0.34409,3.36183,12.83333
25665,914,17.76482,1.56966,3.36183,12.83333
25665,993,21.30041,5.10525,3.36183,12.83333
25665,1157,17.06723,0.87206,3.36183,12.83333
25665,1161,20.44071,4.24554,3.36183,12.83333
25665,1339,16.22784,0.03267,3.36183,12.83333
25665,1493,17.57748,1.38231,3.36183,12.83333
25665,1534,17.04497,0.8498,3.36183,12.83333
25665,1588,17.35834,1.16318,3.36183,12.83333
25665,1628,16.2434,0.04824,3.36183,12.83333
25665,2782,17.88835,1.69318,3.36183,12.83333
25665,63,17.75621,1.56104,3.36183,12.83333
25665,168,18.35925,2.16408,3.36183,12.83333
25665,237,18.22284,2.02768,3.36183,12.83333
25665,248,17.60486,1.4097,3.36183,12.83333
25665,397,21.86604,5.67087,3.36183,12.83333
25665,405,23.72302,7.52785,3.36183,12.83333
25665,425,17.0773,0.88213,3.36183,12.83333
25665,481,17.21305,1.01788,3.36183,12.83333
25665,579,21.30031,5.10515,3.36183,12.83333
25665,650,17.22062,1.02545,3.36183,12.83333
25665,663,16.66467,0.4695,3.36183,12.83333
25665,673,18.37317,2.178,3.36183,12.83333
25665,766,16.5313,0.33613,3.36183,12.83333
25665,826,26.0395,9.84433,3.36183,12.83333
25665,991,17.09282,0.89765,3.36183,12.83333
25665,1089,20.25958,4.06441,3.36183,12.83333
25665,1096,21.49892,5.30376,3.36183,12.83333
25665,1128,18.35066,2.15549,3.36183,12.83333
25665,1129,22.27088,6.07571,3.36183,12.83333
25665,1269,17.29979,1.10462,3.36183,12.83333
25665,1472,16.33047,0.1353,3.36183,12.83333
25665,1666,17.08245,0.88728,3.36183,12.83333
25665,1829,16.70462,0.50945,3.36183,12.83333
25665,1946,18.26975,2.07459,3.36183,12.83333
25665,1952,16.90621,0.71105,3.36183,12.83333
25665,1999,19.34914,3.15398,3.36183,12.83333
25665,2001,17.00013,0.80496,3.36183,12.83333
25665,2091,17.88034,1.68517,3.36183,12.83333
25665,2152,19.6612,3.46604,3.36183,12.83333
25665,2270,16.34706,0.15189,3.36183,12.83333
25665,2503,16.4671,0.27193,3.36183,12.83333
25665,2513,16.8557,0.66054,3.36183,12.83333
25665,2538,16.66589,0.47072,3.36183,12.83333
25665,2806,24.60058,8.40541,3.36183,12.83333
25665,2921,18.29206,2.09689,3.36183,12.83333
25665,3127,20.27245,4.07728,3.36183,12.83333
25665,3159,22.73018,6.53501,3.36183,12.83333
25665,3211,17.10464,0.90947,3.36183,12.83333
25665,3245,22.39772,6.20255,3.36183,12.83333
25665,3346,18.29955,2.10439,3.36183,12.83333
25665,3363,16.97728,0.78211,3.36183,12.83333
25665,3369,22.51113,6.31597,3.36183,12.83333
25665,3567,17.73487,1.5397,3.36183,12.83333
25665,3653,16.29869,0.10353,3.36183,12.83333
25665,3775,16.9219,0.72674,3.36183,12.83333
25665,4204,18.36016,2.16499,3.36183,12.83333
25479,35,16.56132,1.99315,0.88483,13.68333
25479,563,14.96805,0.39988,0.88483,13.68333
25479,640,14.89988,0.33171,0.88483,13.68333
25479,708,16.92967,2.3615,0.88483,13.68333
25479,914,15.47369,0.90552,0.88483,13.68333
25479,993,17.66944,3.10128,0.88483,13.68333
25479,1157,16.55126,1.9831,0.88483,13.68333
25479,1161,19.46308,4.89491,0.88483,13.68333
25479,1339,16.58437,2.01621,0.88483,13.68333
25479,1493,15.30199,0.73382,0.88483,13.68333
25479,1534,15.98752,1.41935,0.88483,13.68333
25479,1588,16.09965,1.53149,0.88483,13.68333
25479,1628,16.57004,2.00187,0.88483,13.68333
25479,2782,15.27939,0.71122,0.88483,13.68333
25479,63,15.13364,0.56547,0.88483,13.68333
25479,168,17.05864,2.49048,0.88483,13.68333
25479,237,16.59554,2.02737,0.88483,13.68333
25479,248,15.38691,0.81875,0.88483,13.68333
25479,397,18.56675,3.99859,0.88483,13.68333
25479,405,22.701,8.13283,0.88483,13.68333
25479,425,16.54179,1.97362,0.88483,13.68333
25479,481,16.57779,2.00962,0.88483,13.68333
25479,579,19.61865,5.05048,0.88483,13.68333
25479,650,16.52003,1.95187,0.88483,13.68333
25479,663,17.06303,2.49486,0.88483,13.68333
25479,673,15.29027,0.72211,0.88483,13.68333
25479,766,16.50441,1.93624,0.88483,13.68333
25479,826,23.72324,9.15507,0.88483,13.68333
25479,991,16.55317,1.985,0.88483,13.68333
25479,1089,18.20823,3.64006,0.88483,13.68333
25479,1096,18.63567,4.0675,0.88483,13.68333
25479,1128,14.98969,0.42152,0.88483,13.68333
25479,1129,18.84172,4.27355,0.88483,13.68333
25479,1269,17.1973,2.62913,0.88483,13.68333
25479,1472,16.5121,1.94393,0.88483,13.68333
25479,1666,16.55887,1.9907,0.88483,13.68333
25479,1829,16.4143,1.84614,0.88483,13.68333
25479,1946,15.48249,0.91432,0.88483,13.68333
25479,1952,16.19181,1.62364,0.88483,13.68333
25479,1999,17.02486,2.45669,0.88483,13.68333
25479,2001,16.07266,1.50449,0.88483,13.68333
25479,2091,14.95398,0.38581,0.88483,13.68333
25479,2152,19.05743,4.48926,0.88483,13.68333
25479,2270,16.6418,2.07363,0.88483,13.68333
25479,2503,16.46073,1.89256,0.88483,13.68333
25479,2513,17.26968,2.70152,0.88483,13.68333
25479,2538,16.41625,1.84808,0.88483,13.68333
25479,2806,21.44831,6.88015,0.88483,13.68333
25479,2921,15.26862,0.70045,0.88483,13.68333
25479,3127,18.23276,3.6646,0.88483,13.68333
25479,3159,19.29741,4.72924,0.88483,13.68333
25479,3211,16.57115,2.00298,0.88483,13.68333
25479,3245,18.9147,4.34653,0.88483,13.68333
25479,3346,14.66408,0.09591,0.88483,13.68333
25479,3363,16.47781,1.90965,0.88483,13.68333
25479,3369,19.03794,4.46977,0.88483,13.68333
25479,3567,15.36689,0.79872,0.88483,13.68333
25479,3653,16.58736,2.01919,0.88483,13.68333
25479,3775,16.47782,1.90965,0.88483,13.68333
25479,4204,14.88238,0.31422,0.88483,13.68333
