order_id,worker_id,service_time,t_p,t_d,t_w
9311,563,58.23396,12.79633,33.37096,12.06667
9311,640,56.93554,11.49791,33.37096,12.06667
9311,708,64.03768,18.60006,33.37096,12.06667
9311,914,60.40081,14.96318,33.37096,12.06667
9311,993,50.36588,4.92826,33.37096,12.06667
9311,1157,61.60059,16.16296,33.37096,12.06667
9311,1161,63.69524,18.25762,33.37096,12.06667
9311,1339,62.96297,17.52534,33.37096,12.06667
9311,1493,59.21358,13.77595,33.37096,12.06667
9311,1534,61.84295,16.40532,33.37096,12.06667
9311,1588,62.24938,16.81175,33.37096,12.06667
9311,1628,62.97098,17.53336,33.37096,12.06667
9311,2782,59.81879,14.38116,33.37096,12.06667
9311,63,59.48179,14.04416,33.37096,12.06667
9311,168,59.86021,14.42258,33.37096,12.06667
9311,237,58.88966,13.45203,33.37096,12.06667
9311,248,60.21264,14.77501,33.37096,12.06667
9311,397,47.68256,2.24493,33.37096,12.06667
9311,405,70.03789,24.60026,33.37096,12.06667
9311,425,61.55848,16.12085,33.37096,12.06667
9311,481,61.3814,15.94377,33.37096,12.06667
9311,579,60.3506,14.91298,33.37096,12.06667
9311,650,61.22461,15.78699,33.37096,12.06667
9311,663,64.39177,18.95414,33.37096,12.06667
9311,673,59.08765,13.65002,33.37096,12.06667
9311,766,63.07336,17.63573,33.37096,12.06667
9311,826,77.9116,32.47397,33.37096,12.06667
9311,991,61.55666,16.11903,33.37096,12.06667
9311,1089,57.05026,11.61264,33.37096,12.06667
9311,1096,51.79191,6.35428,33.37096,12.06667
9311,1128,58.39982,12.96219,33.37096,12.06667
9311,1129,45.73442,0.2968,33.37096,12.06667
9311,1269,65.31727,19.87965,33.37096,12.06667
9311,1472,62.68878,17.25116,33.37096,12.06667
9311,1666,61.59042,16.15279,33.37096,12.06667
9311,1829,61.92751,16.48988,33.37096,12.06667
9311,1946,59.81469,14.37707,33.37096,12.06667
9311,1952,62.39744,16.95981,33.37096,12.06667
9311,1999,56.0374,10.59978,33.37096,12.06667
9311,2001,62.08416,16.64654,33.37096,12.06667
9311,2091,58.94847,13.51085,33.37096,12.06667
9311,2152,64.65165,19.21403,33.37096,12.06667
9311,2270,63.28872,17.85109,33.37096,12.06667
9311,2503,62.38868,16.95105,33.37096,12.06667
9311,2513,64.8697,19.43207,33.37096,12.06667
9311,2538,61.99429,16.55666,33.37096,12.06667
9311,2806,53.59804,8.16041,33.37096,12.06667
9311,2921,59.2112,13.77357,33.37096,12.06667
9311,3127,57.12049,11.68286,33.37096,12.06667
9311,3159,46.51326,1.07563,33.37096,12.06667
9311,3211,61.57845,16.14083,33.37096,12.06667
9311,3245,46.14468,0.70706,33.37096,12.06667
9311,3346,57.61501,12.17738,33.37096,12.06667
9311,3363,61.59427,16.15665,33.37096,12.06667
9311,3369,46.10253,0.66491,33.37096,12.06667
9311,3567,58.66177,13.22415,33.37096,12.06667
9311,3653,62.87521,17.43758,33.37096,12.06667
9311,3775,61.69352,16.25589,33.37096,12.06667
9311,4204,58.12814,12.69052,33.37096,12.06667
19104,35,33.22075,0.20783,22.86292,10.15
19104,563,39.63621,6.62329,22.86292,10.15
19104,640,39.21384,6.20091,22.86292,10.15
19104,708,36.41604,3.40311,22.86292,10.15
19104,914,38.63948,5.62655,22.86292,10.15
19104,993,46.74862,13.73569,22.86292,10.15
19104,1157,33.23184,0.21892,22.86292,10.15
19104,1161,42.66349,9.65057,22.86292,10.15
19104,1339,35.64244,2.62952,22.86292,10.15
19104,1493,36.71145,3.69853,22.86292,10.15
19104,1534,37.19238,4.17946,22.86292,10.15
19104,1588,38.3184,5.30547,22.86292,10.15
19104,1628,35.74885,2.73593,22.86292,10.15
19104,2782,38.73118,5.71826,22.86292,10.15
19104,63,38.00964,4.99672,22.86292,10.15
19104,168,36.50429,3.49137,22.86292,10.15
19104,237,36.28873,3.27581,22.86292,10.15
19104,248,37.97042,4.9575,22.86292,10.15
19104,397,47.49795,14.48503,22.86292,10.15
19104,405,52.10221,19.08928,22.86292,10.15
19104,425,33.22033,0.20741,22.86292,10.15
19104,481,33.23927,0.22635,22.86292,10.15
19104,579,44.90304,11.89012,22.86292,10.15
19104,650,33.35333,0.34041,22.86292,10.15
19104,663,36.61328,3.60036,22.86292,10.15
19104,673,39.99292,6.98,22.86292,10.15
19104,766,36.5182,3.50528,22.86292,10.15
19104,826,63.25187,30.23894,22.86292,10.15
19104,991,33.16891,0.15599,22.86292,10.15
19104,1089,42.00363,8.9907,22.86292,10.15
19104,1096,45.9562,12.94328,22.86292,10.15
19104,1128,39.57932,6.5664,22.86292,10.15
19104,1129,48.85886,15.84594,22.86292,10.15
19104,1269,38.86097,5.84805,22.86292,10.15
19104,1472,35.39987,2.38695,22.86292,10.15
19104,1666,33.18582,0.1729,22.86292,10.15
19104,1829,34.35637,1.34345,22.86292,10.15
19104,1946,39.97511,6.96219,22.86292,10.15
19104,1952,37.13262,4.1197,22.86292,10.15
19104,1999,39.6554,6.64248,22.86292,10.15
19104,2001,37.21362,4.2007,22.86292,10.15
19104,2091,38.09324,5.08032,22.86292,10.15
19104,2152,40.7286,7.71568,22.86292,10.15
19104,2270,36.14253,3.12961,22.86292,10.15
19104,2503,35.0131,2.00017,22.86292,10.15
19104,2513,36.81162,3.7987,22.86292,10.15
19104,2538,34.46559,1.45267,22.86292,10.15
19104,2806,54.97969,21.96677,22.86292,10.15
19104,2921,39.78228,6.76936,22.86292,10.15
19104,3127,42.03568,9.02276,22.86292,10.15
19104,3159,50.15223,17.13931,22.86292,10.15
19104,3211,33.11784,0.10492,22.86292,10.15
19104,3245,49.33131,16.31839,22.86292,10.15
19104,3346,38.84998,5.83706,22.86292,10.15
19104,3363,33.54664,0.53372,22.86292,10.15
19104,3369,49.62608,16.61316,22.86292,10.15
19104,3567,36.62873,3.61581,22.86292,10.15
19104,3653,35.41445,2.40153,22.86292,10.15
19104,3775,33.6838,0.67088,22.86292,10.15
19104,4204,39.46129,6.44837,22.86292,10.15
22402,35,17.56562,0.55551,9.09344,7.91667
22402,563,23.75411,6.744,9.09344,7.91667
22402,640,23.24213,6.23202,9.09344,7.91667
22402,708,20.7566,3.74649,9.09344,7.91667
22402,914,22.85817,5.84806,9.09344,7.91667
22402,993,30.6672,13.65709,9.09344,7.91667
22402,1157,17.57189,0.56178,9.09344,7.91667
22402,1161,26.34857,9.33846,9.09344,7.91667
22402,1339,19.99029,2.98018,9.09344,7.91667
22402,1493,20.81474,3.80463,9.09344,7.91667
22402,1534,21.48528,4.47518,9.09344,7.91667
22402,1588,22.61577,5.60566,9.09344,7.91667
22402,1628,20.09635,3.08624,9.09344,7.91667
22402,2782,22.92152,5.91141,9.09344,7.91667
22402,63,22.17412,5.16402,9.09344,7.91667
22402,168,20.15177,3.14166,9.09344,7.91667
22402,237,19.98002,2.96991,9.09344,7.91667
22402,248,22.1779,5.16779,9.09344,7.91667
22402,397,31.29129,14.28118,9.09344,7.91667
22402,405,35.79195,18.78184,9.09344,7.91667
22402,425,17.54963,0.53952,9.09344,7.91667
22402,481,17.17334,0.16323,9.09344,7.91667
22402,579,28.54974,11.53963,9.09344,7.91667
22402,650,17.29667,0.28656,9.09344,7.91667
22402,663,20.94602,3.93591,9.09344,7.91667
22402,673,24.15495,7.14484,9.09344,7.91667
22402,766,20.86115,3.85105,9.09344,7.91667
22402,826,47.52859,30.51848,9.09344,7.91667
22402,991,17.50082,0.49071,9.09344,7.91667
22402,1089,25.66229,8.65218,9.09344,7.91667
22402,1096,29.67768,12.66758,9.09344,7.91667
22402,1128,23.70497,6.69486,9.09344,7.91667
22402,1129,32.67972,15.66962,9.09344,7.91667
22402,1269,23.20877,6.19866,9.09344,7.91667
22402,1472,19.74635,2.73624,9.09344,7.91667
22402,1666,17.52671,0.5166,9.09344,7.91667
22402,1829,18.69264,1.68253,9.09344,7.91667
22402,1946,24.16815,7.15804,9.09344,7.91667
22402,1952,21.44861,4.4385,9.09344,7.91667
22402,1999,23.36183,6.35172,9.09344,7.91667
22402,2001,21.51659,4.50648,9.09344,7.91667
22402,2091,22.22444,5.21433,9.09344,7.91667
22402,2152,24.46816,7.45806,9.09344,7.91667
22402,2270,20.49047,3.48036,9.09344,7.91667
22402,2503,19.35743,2.34732,9.09344,7.91667
22402,2513,21.12408,4.11397,9.09344,7.91667
22402,2538,18.80352,1.79342,9.09344,7.91667
22402,2806,38.71856,21.70845,9.09344,7.91667
22402,2921,23.94881,6.9387,9.09344,7.91667
22402,3127,25.69353,8.68342,9.09344,7.91667
22402,3159,33.96863,16.95852,9.09344,7.91667
22402,3211,17.46107,0.45096,9.09344,7.91667
22402,3245,33.16717,16.15707,9.09344,7.91667
22402,3346,22.91197,5.90187,9.09344,7.91667
22402,3363,17.87045,0.86035,9.09344,7.91667
22402,3369,33.45735,16.44725,9.09344,7.91667
22402,3567,20.65742,3.64731,9.09344,7.91667
22402,3653,19.76246,2.75235,9.09344,7.91667
22402,3775,18.01795,1.00784,9.09344,7.91667
22402,4204,23.57073,6.56062,9.09344,7.91667
25665,35,24.93302,2.49445,9.60524,12.83333
25665,563,28.71271,6.27413,9.60524,12.83333
25665,640,29.02524,6.58666,9.60524,12.83333
25665,708,23.42168,0.98311,9.60524,12.83333
25665,914,26.9233,4.48473,9.60524,12.83333
25665,993,37.02499,14.58642,9.60524,12.83333
25665,1157,24.93018,2.4916,9.60524,12.83333
25665,1161,34.56869,12.13012,9.60524,12.83333
25665,1339,22.53192,0.09335,9.60524,12.83333
25665,1493,26.38803,3.94946,9.60524,12.83333
25665,1534,24.86657,2.428,9.60524,12.83333
25665,1588,25.76193,3.32336,9.60524,12.83333
25665,1628,22.57639,0.13782,9.60524,12.83333
25665,2782,27.27623,4.83766,9.60524,12.83333
25665,63,26.89869,4.46011,9.60524,12.83333
25665,168,28.62166,6.18308,9.60524,12.83333
25665,237,28.23193,5.79336,9.60524,12.83333
25665,248,26.46628,4.02771,9.60524,12.83333
25665,397,38.64105,16.20248,9.60524,12.83333
25665,405,43.94673,21.50815,9.60524,12.83333
25665,425,24.95894,2.52037,9.60524,12.83333
25665,481,25.3468,2.90823,9.60524,12.83333
25665,579,37.02471,14.58613,9.60524,12.83333
25665,650,25.36843,2.92986,9.60524,12.83333
25665,663,23.78,1.34143,9.60524,12.83333
25665,673,28.66144,6.22287,9.60524,12.83333
25665,766,23.39894,0.96037,9.60524,12.83333
25665,826,50.56523,28.12666,9.60524,12.83333
25665,991,25.00329,2.56471,9.60524,12.83333
25665,1089,34.05118,11.6126,9.60524,12.83333
25665,1096,37.59217,15.15359,9.60524,12.83333
25665,1128,28.59712,6.15855,9.60524,12.83333
25665,1129,39.79775,17.35918,9.60524,12.83333
25665,1269,25.59464,3.15606,9.60524,12.83333
25665,1472,22.82516,0.38659,9.60524,12.83333
25665,1666,24.97367,2.53509,9.60524,12.83333
25665,1829,23.89415,1.45557,9.60524,12.83333
25665,1946,28.36596,5.92739,9.60524,12.83333
25665,1952,24.47014,2.03156,9.60524,12.83333
25665,1999,31.44993,9.01136,9.60524,12.83333
25665,2001,24.73846,2.29989,9.60524,12.83333
25665,2091,27.25335,4.81478,9.60524,12.83333
25665,2152,32.34154,9.90296,9.60524,12.83333
25665,2270,22.87254,0.43397,9.60524,12.83333
25665,2503,23.21552,0.77695,9.60524,12.83333
25665,2513,24.32582,1.88725,9.60524,12.83333
25665,2538,23.78349,1.34492,9.60524,12.83333
25665,2806,46.45404,24.01547,9.60524,12.83333
25665,2921,28.4297,5.99112,9.60524,12.83333
25665,3127,34.08795,11.64937,9.60524,12.83333
25665,3159,41.11003,18.67146,9.60524,12.83333
25665,3211,25.03706,2.59849,9.60524,12.83333
25665,3245,40.16015,17.72157,9.60524,12.83333
25665,3346,28.45111,6.01253,9.60524,12.83333
25665,3363,24.67317,2.2346,9.60524,12.83333
25665,3369,40.48419,18.04562,9.60524,12.83333
25665,3567,26.83772,4.39915,9.60524,12.83333
25665,3653,22.73436,0.29579,9.60524,12.83333
25665,3775,24.51497,2.07639,9.60524,12.83333
25665,4204,28.62427,6.18569,9.60524,12.83333
25479,35,21.90616,5.69473,2.5281,13.68333
25479,563,17.35395,1.14252,2.5281,13.68333
25479,640,17.15918,0.94775,2.5281,13.68333
25479,708,22.95858,6.74714,2.5281,13.68333
25479,914,18.79863,2.5872,2.5281,13.68333
25479,993,25.07222,8.86079,2.5281,13.68333
25479,1157,21.87742,5.66599,2.5281,13.68333
25479,1161,30.19689,13.98546,2.5281,13.68333
25479,1339,21.97202,5.76059,2.5281,13.68333
25479,1493,18.30807,2.09663,2.5281,13.68333
25479,1534,20.26671,4.05528,2.5281,13.68333
25479,1588,20.58711,4.37567,2.5281,13.68333
25479,1628,21.93105,5.71962,2.5281,13.68333
25479,2782,18.24349,2.03206,2.5281,13.68333
25479,63,17.82707,1.61564,2.5281,13.68333
25479,168,23.32708,7.11565,2.5281,13.68333
25479,237,22.00393,5.7925,2.5281,13.68333
25479,248,18.55071,2.33927,2.5281,13.68333
25479,397,27.63596,11.42453,2.5281,13.68333
25479,405,39.44809,23.23666,2.5281,13.68333
25479,425,21.85036,5.63893,2.5281,13.68333
25479,481,21.95321,5.74178,2.5281,13.68333
25479,579,30.64139,14.42995,2.5281,13.68333
25479,650,21.78819,5.57676,2.5281,13.68333
25479,663,23.33961,7.12818,2.5281,13.68333
25479,673,18.27459,2.06316,2.5281,13.68333
25479,766,21.74355,5.53212,2.5281,13.68333
25479,826,42.36878,26.15735,2.5281,13.68333
25479,991,21.88287,5.67144,2.5281,13.68333
25479,1089,26.61161,10.40018,2.5281,13.68333
25479,1096,27.83286,11.62143,2.5281,13.68333
25479,1128,17.41577,1.20434,2.5281,13.68333
25479,1129,28.42158,12.21014,2.5281,13.68333
25479,1269,23.72325,7.51181,2.5281,13.68333
25479,1472,21.76553,5.5541,2.5281,13.68333
25479,1666,21.89915,5.68771,2.5281,13.68333
25479,1829,21.48611,5.27468,2.5281,13.68333
25479,1946,18.82377,2.61234,2.5281,13.68333
25479,1952,20.85041,4.63898,2.5281,13.68333
25479,1999,23.23055,7.01912,2.5281,13.68333
25479,2001,20.50999,4.29856,2.5281,13.68333
25479,2091,17.31375,1.10231,2.5281,13.68333
25479,2152,29.0379,12.82646,2.5281,13.68333
25479,2270,22.1361,5.92467,2.5281,13.68333
25479,2503,21.61875,5.40731,2.5281,13.68333
25479,2513,23.93005,7.71861,2.5281,13.68333
25479,2538,21.49165,5.28022,2.5281,13.68333
25479,2806,35.86899,19.65756,2.5281,13.68333
25479,2921,18.21273,2.0013,2.5281,13.68333
25479,3127,26.68171,10.47028,2.5281,13.68333
25479,3159,29.72356,13.51212,2.5281,13.68333
25479,3211,21.93424,5.72281,2.5281,13.68333
25479,3245,28.63008,12.41865,2.5281,13.68333
25479,3346,16.48547,0.27404,2.5281,13.68333
25479,3363,21.66756,5.45613,2.5281,13.68333
25479,3369,28.98221,12.77078,2.5281,13.68333
25479,3567,18.49349,2.28206,2.5281,13.68333
25479,3653,21.98054,5.76911,2.5281,13.68333
25479,3775,21.66759,5.45615,2.5281,13.68333
25479,4204,17.10919,0.89776,2.5281,13.68333
